id,link,name,price
106716470,https://kazan.hh.ru/vacancy/106716470?query=python%2C&hhtmFrom=vacancy_search_list,Преподаватель детского и взрослого направления (детских/взрослых компьютерных курсов),30 000 – 65 000 ₽ на руки
107671802,https://kazan.hh.ru/vacancy/107671802?query=python%2C&hhtmFrom=vacancy_search_list,Программист 1С,до 250 000 ₽ на руки
107582011,https://kazan.hh.ru/vacancy/107582011?query=python%2C&hhtmFrom=vacancy_search_list,Инженер MQ,
95143505,https://kazan.hh.ru/vacancy/95143505?query=python%2C&hhtmFrom=vacancy_search_list,Ведущий системный администратор,110 000 – 133 000 ₽ до вычета налогов
107105117,https://kazan.hh.ru/vacancy/107105117?query=python%2C&hhtmFrom=vacancy_search_list,Prompt-инженер (не удаленно),142 000 – 142 000 ₽ до вычета налогов
106698373,https://kazan.hh.ru/vacancy/106698373?query=python%2C&hhtmFrom=vacancy_search_list,Преподаватель компьютерных курсов по программированию,
101750814,https://kazan.hh.ru/vacancy/101750814?query=python%2C&hhtmFrom=vacancy_search_list,Руководитель группы администрирования,146 000 – 175 000 ₽ до вычета налогов
104461444,https://kazan.hh.ru/vacancy/104461444?query=python%2C&hhtmFrom=vacancy_search_list,Начальник отдела информационной инфраструктуры,170 000 – 200 000 ₽ до вычета налогов
92315540,https://kazan.hh.ru/vacancy/92315540?query=python%2C&hhtmFrom=vacancy_search_list,Инженер по мониторингу ИТ систем,71 070 – 71 070 ₽ до вычета налогов
107131568,https://kazan.hh.ru/vacancy/107131568?query=python%2C&hhtmFrom=vacancy_search_list,Инженер машинного зрения (Senior computer vision),240 000 – 240 000 ₽ на руки
107131310,https://kazan.hh.ru/vacancy/107131310?query=python%2C&hhtmFrom=vacancy_search_list,Инженер машинного зрения (computer vision),240 000 – 240 000 ₽ на руки
107106166,https://kazan.hh.ru/vacancy/107106166?query=python%2C&hhtmFrom=vacancy_search_list,Преподаватель робототехники,от 90 000 ₽ до вычета налогов
106698644,https://kazan.hh.ru/vacancy/106698644?query=python%2C&hhtmFrom=vacancy_search_list,Преподаватель по детскому программированию,
107215998,https://kazan.hh.ru/vacancy/107215998?query=python%2C&hhtmFrom=vacancy_search_list,Программист-разработчик систем САУ,
106126292,https://kazan.hh.ru/vacancy/106126292?query=python%2C&hhtmFrom=vacancy_search_list,Учитель информатики (готовая программа),60 000 – 120 000 ₽ на руки
107144909,https://kazan.hh.ru/vacancy/107144909?query=python%2C&hhtmFrom=vacancy_search_list,Специалист по количественным исследованиям (middle+/senior),
102237844,https://kazan.hh.ru/vacancy/102237844?query=python%2C&hhtmFrom=vacancy_search_list,Специалист технической поддержки Yandex Database (YDB),от 60 000 ₽ на руки
106903441,https://kazan.hh.ru/vacancy/106903441?query=python%2C&hhtmFrom=vacancy_search_list,Репетитор по информатике,40 000 – 80 000 ₽ до вычета налогов
96492111,https://kazan.hh.ru/vacancy/96492111?query=python%2C&hhtmFrom=vacancy_search_list,Специалист ночной технической поддержки (Браузер),от 36 000 ₽ на руки
